customer_id,first_name,last_name,email,phone,country,state,created_at,is_active,loyalty_points
1,Ashely,Izsak,aizsak0@google.de,1523226250,India,Andhra Pradesh,7/9/2024,true,9
2,Matthaeus,Degg,mdegg1@auda.org.au,4607378504,India,Gujarat,1/20/2025,true,99
3,Bayard,Dollin,bdollin2@symantec.com,5378990294,India,Andhra Pradesh,6/5/2025,true,24
4,Matt,Coll,mcoll3@craigslist.org,4018682253,India,Andhra Pradesh,9/25/2024,false,75
5,Timmy,Hitzke,thitzke4@gravatar.com,1789795670,India,Andhra Pradesh,12/26/2024,false,96
6,Elane,Berthouloume,eberthouloume5@studiopress.com,3789573909,India,Uttar Pradesh,7/14/2024,true,52
7,Gunilla,Spencley,gspencley6@surveymonkey.com,5465158634,India,Gujarat,5/26/2025,false,71
8,Zorine,Harbar,zharbar7@multiply.com,4749518773,India,Andhra Pradesh,3/20/2025,false,46
9,Kevan,Mobius,kmobius8@cocolog-nifty.com,8509989742,India,Uttar Pradesh,9/23/2024,false,70
10,Lidia,Poulston,lpoulston9@wix.com,5915425664,India,Gujarat,8/21/2024,false,30
11,Melisenda,Ipplett,mippletta@smugmug.com,7502928218,India,Gujarat,8/28/2024,false,92
12,Lezley,McDonell,lmcdonellb@linkedin.com,8606666696,India,Uttar Pradesh,4/7/2025,true,9
13,Jaimie,Burgett,jburgettc@drupal.org,2668305990,India,Andhra Pradesh,9/27/2024,false,93
14,Pietro,Borrie,pborried@dedecms.com,5516809529,India,Andhra Pradesh,5/16/2025,true,18
15,Jedd,De Michetti,jdemichettie@wsj.com,5329919050,India,Gujarat,1/7/2025,false,82
16,Halley,Fillingham,hfillinghamf@360.cn,7621629791,India,Andhra Pradesh,5/22/2025,true,41
17,Trey,Fownes,tfownesg@google.fr,5996161107,India,Andhra Pradesh,5/7/2025,true,89
18,Abra,Gun,agunh@microsoft.com,2166062798,India,Gujarat,5/22/2025,true,30
19,Perry,Sincock,psincocki@google.it,1384631824,India,Uttar Pradesh,1/29/2025,false,34
20,Lilla,Whiteley,lwhiteleyj@google.ca,4339385735,India,Andhra Pradesh,12/25/2024,true,59
21,Junette,MacManus,jmacmanusk@yelp.com,5152784141,India,Gujarat,2/23/2025,true,17
22,Aldwin,Mattin,amattinl@arstechnica.com,9907820712,India,Gujarat,6/17/2025,true,60
23,Renae,Joddins,rjoddinsm@blogger.com,8544680809,India,Andhra Pradesh,7/15/2024,false,33
24,Torre,Knok,tknokn@mit.edu,3547800709,India,Andhra Pradesh,5/10/2025,true,62
25,Eugenie,Haggie,ehaggieo@bizjournals.com,7847783997,India,Uttar Pradesh,4/6/2025,true,59
26,Haywood,Swigger,hswiggerp@smh.com.au,3081200513,India,Uttar Pradesh,3/4/2025,true,94
27,Karalynn,Boness,kbonessq@google.de,4067110682,India,Gujarat,1/12/2025,true,56
28,Genny,Di Domenico,gdidomenicor@pcworld.com,3944510663,India,Gujarat,5/20/2025,false,78
29,Blake,Jenken,bjenkens@sina.com.cn,8443699579,India,Andhra Pradesh,7/28/2024,true,80
30,Elly,Diack,ediackt@angelfire.com,3588196725,India,Uttar Pradesh,12/18/2024,false,43
31,Meredeth,Lodden,mloddenu@umn.edu,6192660674,India,Andhra Pradesh,5/10/2025,false,79
32,Morley,Harling,mharlingv@nasa.gov,6268454820,India,Gujarat,12/9/2024,false,92
33,Stevena,Wragg,swraggw@unicef.org,9269958608,India,Gujarat,3/24/2025,true,1
34,Ezequiel,Challicum,echallicumx@sina.com.cn,8443941114,India,Uttar Pradesh,5/21/2025,false,57
35,Mattie,Lawford,mlawfordy@cnet.com,3643303783,India,Uttar Pradesh,12/19/2024,false,90
